0,413,111,,,413#115#113#111,1
1,416,110,,,416#114#112#110,1
2,113,108,,,113#111#110#108,1
3,113,109,,,113#111#109,1
4,112,108,,,112#110#108,1
5,112,109,,,112#110#111#109,1
6,108,202,,,108#106#104#102#122#120#206#204#202,1
7,108,117,,,108#106#118#119#117,1
8,108,116,,,108#106#118#116,1
9,109,121,,,109#107#105#103#101#121,1
10,109,117,,,109#107#119#117,1
11,109,116,,,109#107#119#118#116,1
12,202,306,,,202#208#210#306,1
13,101,207,,,101#121#211#209#207,1
14,209,202,,,209#207#204#202,1
15,209,205,,,209#207#205,1
16,205,301,,,205#203#201#301,1
17,301,205,,,301#201#203#205,0
18,306,202,,,306#210#208#202,0
19,202,122,,,202#204#206#120#122,0
20,202,209,,,202#204#207#209,0
21,205,209,,,205#207#209,0
22,120,106,,,120#122#102#104#106,0
23,104,108,,,104#106#108,0
24,117,119,,,117#119,0
25,116,118,,,116#118,0
26,117,108,,,117#119#118#106#108,0
27,117,109,,,117#119#107#109,0
28,116,108,,,116#118#106#108,0
29,116,109,,,116#118#119#107#109,0
30,108,413,,,108#110#111#113#115#413,0
31,108,416,,,108#110#112#114#416,0
32,109,413,,,109#111#113#115#413,0
33,109,416,,,109#111#110#112#114#416,0
